sLocation,cDescription
0,Bodden Town
1,Camana Bay
2,East End
3,George Town
4,North Side
5,Red Bay / Prospect
6,Rum Point / Cayman Kai
7,Savannah / Lower Valley
8,Seven Mile Beach
9,South Sound
10,Spotts / Newlands
11,West Bay
12,Cayman Brac
13,Little Cayman
